Day,Shift,Worker
Sunday,Morning,Vladimir
Sunday,Evening,Vladimir
Sunday,Night,Dan
Monday,Morning,Daniel
Monday,Evening,Alexandru
Monday,Night,Dan
Tuesday,Morning,Cristin
Tuesday,Evening,Daniel
Tuesday,Night,Alexandru
Wednesday,Evening,Vladimir
Wednesday,Morning,Cristin
Wednesday,Night,Daniel
Thursday,Evening,Dan
Thursday,Morning,Cristin
Thursday,Night,Alexandru
Friday,Evening,Vladimir
Friday,Morning,Daniel
Friday,Night,Dan
Saturday,Morning,Cristin
Saturday,Evening,Vladimir
Saturday,Night,Alexandru
